map_generating,"Generating map, please wait"
loading,Loading...
next_step,Step
pause,Pause
military,Military
finance,Finance
politics,Politics
inventions,Inventions
enterprises,Enterprises
trade,Trade
ok,OK
fine,Fine
not_fine,"Not fine really"
close,Close
close_window,Close window
none,none
nothing,nothing
sell,Sell
buy,Buy
show_all,Show all
hide_all,Hide all
army_select/select_one,"Selected 1 army - "
army_select/select_more,"Selected {ArmiesCount}  armies ("
army_select/send,Send
army_select/send_choice,Pick province
army_select/merge,Merge
army_select/split,Split
army_select/demobilize,Demobilize
battle/player_won_title,"We won a battle!"
battle/player_lost_title,"We lost a battle!"
battle/player_attack_won,"Our glorious army attacked {0}'s army in {1} with army of {2} men. Modifiers: {3}.

While enemy had {4} men. Modifiers: {5}

We won, enemy lost all men and we lost {6} men.
Province {7} is our now!"
battle/player_defend_won,"Our glorious army attacked in province {0} by evil {1} with army of {2} men. Modifiers: {3}

While we had {4} men. Modifiers: {5}

We won, enemy lost all men and we lost {6} men."
battle/player_attack_loss,"Our glorious army attacked {0}'s army in {1} with army of {2} men. Modifiers: {3}

While enemy had {4} men. Modifiers: {5}

We lost, our invasion army is destroyed, while enemy lost {6} men."
battle/player_defend_loss_1,"Our glorious army attacked in province {0} by evil {1} with army of {2} men. Modifiers: {3}

While we had {4} men. Modifiers: {5}

We lost, our home army is destroyed, while enemy lost {6} men."
battle/player_defend_loss_2,"
Province {0} is not our anymore!"
battle/player_defend_loss_3,"
We had to enact {0}"
bottom_panel/statistics,Statistics
bottom_panel/wiki,Wiki
bottom_panel/credits,Credits
bottom_panel/exit,Exit
bottom_panel/political_map,Political map
bottom_panel/culture_map,Culture map
bottom_panel/core_map,Core map
bottom_panel/resource_map,Resource map
bottom_panel/population_changes,Population changes
bottom_panel/population_density,Population density
bottom_panel/prosperity,Prosperity
build_panel/title,Build new enterprise
build_panel/no_build_now,Nothing to build now
build_panel/select_province,Select province where to build
build_panel/select_building,Select building
build_panel/select_left_building,Select building from left
build_panel/name,Name
build_panel/cost,Cost
build_panel/output,Output
build_panel/potential_margin,Potential margin
common/type,Type
common/province,Province
common/population,Population
common/culture,Culture
common/education,Education
common/cash,Cash
common/needs_fulfilled,Needs fulfilled
common/loyalty,Loyalty
common/seeks_job,Seeks job
common/movement,Movement
common/resources,Resources
common/production,Production
common/workforce,Workforce
common/profit,Profit
common/profitability,Profitability
common/salary,Salary
common/build,Build
diplomacy_panel/gdp_thousand,"

GDP per thousand men: {0}; rank: {1}"
diplomacy_panel/human_need,"

Pops average needs fulfilling: {0}, loyalty: {1}, education: {2}

Reforms: {3}; "
diplomacy_panel/culture,"

State culture: {0}
Cultures: {1}
Classes: {2}"
enterprises_panel/title,Enterprises list
enterprises_panel/country_scope,Country scope
enterprises_panel/entire_world,Entire world
enterprises_panel/private_owned,Private owned
enterprises_panel/unsubsidized,Unsubsidized
enterprises_panel/uninvestable,Uninvestable
factory_panel/title,Enterprise info
factory_panel/nationalize,Nationalize
factory_panel/upgrade,Upgrade
factory_panel/reopen,Reopen
factory_panel/close,Close enterprise
factory_panel/destroy,Destroy
factory_panel/subsidize,Subsidize
factory_panel/no_hire_subsidies,Don't hire on subsidies
factory_panel/workforce,"Workforce: {0}, average education: {1}
Produced: {2}"
factory_panel/cash,"
Cash: "
factory_panel/input_required,"

Input required: "
factory_panel/input_required_no,"

No input required "
factory_panel/upgrade,"
Upgrade needs: "
factory_panel/construct,"
Days in construction: "
factory_panel/stockpile_no,"
Stockpile: nothing"
factory_panel/bought,"
Bought: "
factory_panel/cost,", Cost: "
factory_panel/salary,"

Salary (per 1000 men): "
factory_panel/unprofitable,"
Days unprofitable: "
factory_panel/general,"
Assets value: {0}, Market value: {1}
Profitability (dividends/market value): {2}
Total on sale: {3}"
factory_panel/efficiency,"Efficiency: "
factory_panel/ownership,"Biggest owner: {0} {1} (hover mouse for rest)"
factory_panel/profit,"Profit: "
factory_panel/priority,"Priority"
factory_panel/nationalize_tip,"
That would make owners angry and would reduce your reputation"
factory_panel/priority_tip,"

Highest priority enterprises get workforce first"
goods_panel/title,Price history
inventions_panel/title,Inventions
inventions_panel/invention,Invention
inventions_panel/status,Status
inventions_panel/science_points,Science points
inventions_panel/already_invented,"Already invented "
inventions_panel/invented,Invented
inventions_panel/uninvented,Uninvented
inventions_panel/not_enough_point,"Not enough Science points to invent "
inventions_panel/invent,"Invent "
inventions_panel/points,"Science points: "
inventions_panel/select_left_invention,"

Select invention from left panel"
inventions_panel/select_left,Select from left
inventions/farming,Farming
inventions/farming_tips,Allows farming and farmers
inventions/banking,Banking
inventions/banking_tips,"Allows national bank, credits and deposits. Also allows serfdom abolishment with compensation for aristocrats"
inventions/manufactures,Manufactures
inventions/manufactures_tips,"Allows building manufactures to process raw product"
inventions/flying_shuttle,"John Kay's Flying shuttle"
inventions/flying_shuttle_tips,"Allows Weaver factory"
inventions/mining,Mining
inventions/mining_tips,"Allows resource gathering from holes in ground, increasing it's efficiency by 50%"
inventions/metal,Metal
inventions/metal_tips,"Allows metal ore and smelting. Allows Cold arms"
inventions/classical_liberalism,Classical liberalism
inventions/classical_liberalism_tips,"Allows Laissez faire policy, Universal Democracy, Bourgeois dictatorship"
inventions/keynesianism,Keynesianism
inventions/keynesianism_tips,"Allows Limited Interventionism in economy"
inventions/collectivism,Collectivism
inventions/collectivism_tips,"Allows Proletarian dictatorship & Planned Economy"
inventions/steam_power,Steam Power
inventions/steam_power_tips,"Allows Machinery & Cement, Increases efficiency of all enterprises by 25%"
inventions/welfare,Welfare
inventions/welfare_tips,"Allows Unemployment Benefits and UBI"
inventions/gunpowder,Gunpowder
inventions/gunpowder_tips,"Allows Artillery & Ammunition"
inventions/hand_cannons,Hand-held cannons
inventions/hand_cannons_tips,"Allows Firearms, very efficient in battles"
inventions/combustion_engine,Combustion engine
inventions/combustion_engine_tips,"Allows Oil, Fuel, Cars, Rubber, Increases efficiency of all enterprises by 25%"
inventions/tanks,Tanks
inventions/tanks_tips,"Allows Tanks"
inventions/airplanes,Airplanes
inventions/airplanes_tips,"Allows Airplanes"
inventions/professional_army,Professional Army
inventions/professional_army_tips,"Allows soldiers"
inventions/domestication,Domestication
inventions/domestication_tips,"Allows barnyard producing cattle. Also allows using horses in army"
inventions/electronics,Electronics
inventions/electronics_tips,"Allows Electronics"
inventions/tobacco,Tobacco
inventions/tobacco_tips,"Allows Tobacco"
inventions/coal,Coal
inventions/coal_tips,"Allows coal"
inventions/universities,Universities
inventions/universities_tips,"Allows building of Universities"
map_options/title,Map options
map_options/random_map,Random map
map_options/map_from_file,Map from file (experimental)
map_options/industrial_start,Industrial start
map_options/industrial_tips,Adds factories to each country, techs and more workforce. Gives faster market formation.
map_options/load_image_png,Load png image
map_options/generate_map,Generate map
map_options/notes,"Notes for generating map from a file:
 
  - each province is coded with unique color
  - should be in png format
  - not exactly compatible with Vic 2 map format
  - don't use antialiasing
  - size 200x200 pixels (average lags), 800x600 - huge lags, more - wouldn't work
  - province will count as sea if province color is green + blue >= 400 && red < 96"
map_options/map_examples,Click here to see map examples
modifier/conquered,"Recently conquered"
modifier/blockade,"Blockade"
modifier/expire_year," expires in {0} years"
modifier/permanent," (permanent)"
other/gold_suffix," Gold"
other/unknown,"unknown"
product/grain,Grain
product/cattle,Cattle
product/liquor,Liquor
product/wood,Wood
product/lumber,Lumber
product/furniture,Furniture
product/cotton,Cotton
product/clothes,Clothes
product/stone,Stone
product/cement,Cement
product/metal_ore,Metal ore
product/metal,Metal
product/cold_arms,Cold arms
product/ammunition,Ammunition
product/firearms,Firearms
product/artillery,Artillery
product/oil,Oil
product/motor_fuel,Motor Fuel
product/machinery,Machinery
product/rubber,Rubber
product/cars,Cars
product/tanks,Tanks
product/airplanes,Airplanes
product/coal,Coal
product/tobacco,Tobacco
product/electronics,Electronics
product/gold,Gold
product/education,Education
product/food,Food
product/sugar,Sugar
product/fibers,Fibers
product/fuel,Fuel
production/farm,Farm
production/forestry,Forestry
production/gold,Gold pit
production/metal_pit,Metal pit
production/quarry,Quarry
production/tobacco,Tobacco farm
production/oil_rig,Oil rig
production/rubber,Rubber plantation
production/barnyard,Barnyard
production/furniture,Furniture factory
production/sawmill,Sawmill
production/metal_smelter,Metal smelter
production/weaver,Weaver factory
production/distillery,Distillery
production/smithery,Smithery
production/ammunition,Ammunition factory
production/firearms,Firearms factory
production/artillery,Artillery factory
production/oil_refinery,Oil refinery
production/machinery,Machinery factory
production/car,Car factory
production/tank,Tank factory
production/airplane,Airplane factory
production/electronics,Electronics factory
production/university,University
population/workers,Workers
population/artisans,Artisans
population/farmers,Farmers
population/tribesmen,Tribesmen
population/capitalists,Capitalists
population/aristocrats,Aristocrats
population/soldiers,Soldiers
population_panel/title,Population list
province_panel/detail_province,Province name: 
province_panel/detail_population,"
Population (with families): "
province_panel/detail_loyalty_avg,"
Average loyalty: "
province_panel/detail_resource,"
Resource: "
province_panel/detail_cores,"
Cores: "
province_panel/detail_cultures,"
Cultures: "
province_panel/detail_classes,"
Classes: "
province_panel/detail_modifiers,"
Modifiers: "
province_panel/owner,Owner: {SelectedProvinceCountry}
province_panel/population,Population details
province_panel/mobilize,Mobilize
province_panel/enterprises,Enterprises
province_panel/build,Build
province_panel/grant_independence,Grant Independence
pop_unit_panel/title,
pop_unit_panel/population,"Population: "
pop_unit_panel/unemployment,", Unemployment: "
pop_unit_panel/neet,", NEET: "
pop_unit_panel/producing,", Producing: "
pop_unit_panel/gained,"
Gained: "
